GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631021861817178997,623172.8969078537,4849001.992538455,154.36841115356216,-9.457217673957228,0.014038033048383636,-0.10894836957675211,-3.135865093019513,-0.012105322651910654,3.1296071180018994,0.010827877369023345,0.010814740129913977,-0.1297322454432882
1631021862067183270,623170.5426906499,4849002.012692834,154.33209533157893,-9.439173466561742,0.010962692127257728,-0.12005834264980197,-3.130784075296057,-0.005272284982842542,3.1257218248276497,0.019896737005616998,0.0006271907892623606,0.08105664640517893
1631021862317462340,623168.1650039968,4849002.047184424,154.313725794949,-9.541524633951541,0.08732495115963312,-0.07213172558836412,-3.1322683218230867,-0.006933593445962003,3.1211921966086895,0.026584516456233595,-0.06350004152342412,0.021320084721261217
1631021862567895447,623165.7833188437,4849002.104420199,154.2891246354454,-9.425566228906403,0.14676163935688544,-0.12953388837122704,3.136611994409204,-0.010378991696941644,3.1153931658210103,0.024219267832007348,-0.028100817403949558,-0.19215414838700598
1631021862817966395,623163.4321818277,4849002.168076193,154.2640604967427,-9.450118345139858,0.15988378520806568,-0.040147332233746634,3.138114611212775,-0.0009229900846298435,3.1116887936120015,0.011908234443271432,0.027076217441651153,0.012578651249527534
1631021863067852702,623161.0652542125,4849002.234217049,154.25725337236457,-9.460079902530776,0.20083763402485869,-0.05036383414359933,3.1414509045690804,-0.006155602300090961,3.107360929395983,0.012299163853311462,-0.03274215157033118,0.01614430238653208
1631021863317475459,623158.7186451243,4849002.314529434,154.23645168095555,-9.289850017011876,0.2584445375704679,-0.09173934883406099,3.1389216060479446,-0.009667261017774069,3.104757240589049,-0.010200129705202713,0.04270887503823407,-0.05776478599234169
1631021863567142459,623156.4153308842,4849002.388812541,154.2154708199748,-9.289197548925472,0.19477939051318283,-0.047888088439265855,3.1403192896963437,-0.0010281916661433607,3.1056693505816244,-0.006543194196692944,0.07929258630153682,-0.09101393450834916
1631021863817373640,623154.1073589439,4849002.463259936,154.21736247909092,-9.172807670174686,0.208727431892904,0.00752085944909772,-3.13923528967754,-0.001810987654621908,3.106829744437338,0.01608018821063829,0.03989372771804771,-0.1827582779658965
1631021864066992694,623151.8293483179,4849002.537812655,154.20717972547678,-9.105590983314253,0.23520146377007606,-0.05095476189640252,3.1382306859445013,-0.003673633116649727,3.108032878965894,0.002309684271270701,0.01398856446208292,0.00657508619445955
1631021864317020557,623149.5681338267,4849002.606876195,154.1959821355024,-9.027047148772784,0.24943313379655324,-0.04106471193661183,3.139519864136939,9.971411812780037e-06,3.108529167694487,-0.007402712398679731,0.010339640371811044,-0.0483496840524454
1631021864567065229,623147.3092152678,4849002.678271213,154.19000728886155,-9.06746946190266,0.25352431411071713,-0.018876135747418196,3.13465875611377,0.001211200076753756,3.1093857341464757,-0.0011283597048185536,0.03509458100433855,-0.06168933667932652
1631021864817228055,623145.0306534031,4849002.751820891,154.1812929094489,-9.166808068885972,0.22859255738832324,-0.04024764972743411,3.128403992781679,0.00035137760957733066,3.1099850194957104,0.0040646793092148055,-0.06135596432416866,-0.2195852811376029
1631021865067728689,623142.7200854471,4849002.823126947,154.16837148432208,-9.268209522021548,0.1814571675630218,-0.07010690621803055,3.1253317480695046,0.00018034919156652355,3.1104989448224867,-0.0071414392352610635,0.03745631975524426,-0.017104479952841804
1631021865317796217,623140.3929993722,4849002.888553505,154.15803749090526,-9.309136927810721,0.1694208876263527,-0.04213742024126754,3.126832887348402,-0.0026116824380910592,3.110027891363444,0.006000513456198981,0.00514779255819299,0.06656673020693653
1631021865568043549,623138.0744559091,4849002.960636698,154.145731751659,-9.302084387583337,0.23523027611719152,-0.04471819453716435,3.1290528794803434,0.002820723468259251,3.102483674607307,0.05569320634322974,-0.0015978020158758962,0.008613822460607226
1631021865817902786,623135.7297658527,4849003.070905899,154.13574508543059,-9.27090885306863,0.4279825254875487,-0.024203034594698095,3.127396743617076,-0.01308921220314218,3.0821371220491365,0.09246347751659001,-0.13996857048850356,0.2655691978167473
1631021866067846117,623133.4501881498,4849003.235315747,154.1052419678301,-9.082263428881353,0.7538938918976151,-0.11085142916022894,3.138575676836791,-0.005921280950963384,3.0501654715794504,0.14405826973078306,0.03649954389947742,-0.15847808286986378
1631021866317566695,623131.201211297,4849003.493736147,154.08889418252278,-8.839747763105594,1.0240001010586275,-0.028832980249772468,3.130113420425043,-0.01227136021364594,3.0159632795701703,0.12875496691146118,-0.07598413124286914,0.034513078071311876
1631021866567459840,623129.0573260332,4849003.802386438,154.0706286050244,-8.386684148579327,1.3153742417448577,-0.050049610760336885,3.1182213093643703,-0.003118526694484924,2.9883011726683706,0.07710208620095671,0.08936593285908516,0.4430034025589328
1631021866817404461,623127.0028085674,4849004.138451537,154.07525609457196,-8.145222450664,1.3131661521036728,0.05167862080304564,3.125476442234608,0.006088490080655303,2.9713308097598805,0.04603769315170306,-0.01698490609675264,-0.03880434544326192
1631021867067187676,623125.0046695921,4849004.490886989,154.08858672422448,-7.720850167545649,1.326301317831374,-0.018461728713517825,3.1307086281388377,-0.014105393670598257,2.960396075953437,0.03435200624305586,-0.03805099471395727,-0.016157507757279407
1631021867317130456,623123.1490123917,4849004.853391965,154.0615142345824,-7.141337673519488,1.353359573113469,-0.10738197708558062,3.1157640884363955,-0.015883790458233384,2.950624930043526,0.0484170694302367,-0.11350022928877398,0.21640057730815504
1631021867567026279,623121.420005775,4849005.184070775,154.04760416326386,-6.745061800058788,1.2252452404503806,-0.110948526532969,3.133437487115395,-0.008157997194219736,2.941674099960626,0.008112012972552934,0.1091149338411633,0.30649810719442555
1631021867817283202,623119.7631642241,4849005.532298819,154.0335484931292,-6.434204792298132,1.4302354356718083,-0.04016612116338113,3.1219629908356943,-0.024392813421675322,2.9319622247555075,0.02664709616479164,-0.235545467628452,0.20803118005592272
1631021868067618551,623118.2346764229,4849005.892831346,154.00395931108034,-5.749157122328536,1.3933153249647023,-0.19867986706758298,3.1086421314638866,-0.03733066331501152,2.909983457430747,0.0864694507601265,0.07139592586464753,0.053974532972082656
1631021868317664602,623116.892448436,4849006.229224359,153.96434440551477,-5.25246925555683,1.2816096699542803,-0.13675423910209053,3.115761926597718,-0.0061823994619911145,2.8892040674096457,0.06333361209127954,0.06976045208685192,0.2543911090357014
1631021868567730275,623115.6071080264,4849006.584281767,153.94873415647223,-5.052440798338068,1.375469383478364,-0.015873766283726026,3.117191493484911,4.5434228374244556e-05,2.8702421026928495,0.10527465503810349,-0.033523963405179505,0.08184745475571552
1631021868817920968,623114.394176428,4849006.932344633,153.9643711862938,-4.667417335639697,1.2589664475593745,0.07586834825214732,3.1326425453819953,0.0026897270888847713,2.840758663563981,0.1476240483704421,-0.006505802525179933,0.24625465745787634
1631021869067778430,623113.2855036621,4849007.297272077,153.96194062961828,-4.327007994425175,1.460808916752653,-0.05029394007274318,-3.133967020350476,0.015251899152501998,2.798003796655073,0.2063526073534368,-0.01302657085243849,0.1584013664639607
1631021869317740593,623112.2163585167,4849007.719317131,153.9668462332805,-4.061613595241341,1.903276464663728,0.12867672047688708,-3.121534244319957,-0.0006256410107978426,2.7439133359941783,0.25695963879053824,-0.05532626636626263,-0.25334332863351144
1631021869567264268,623111.2395086258,4849008.197680843,153.99065273199275,-3.8293668935234053,1.921070942585895,-0.003514679713612176,-3.11390228298921,-0.007350574145062956,2.673146923253689,0.29212080559458187,-0.07668636545541826,0.23561624965690425
1631021869817112014,623110.3066227363,4849008.723937227,153.9667388760426,-3.785813621903165,2.1146312390664708,-0.1331844325537491,-3.0941353133430503,-0.009788505471333918,2.590310309291583,0.32503058824306247,-0.2420309531024885,0.26086959074484123
1631021870067180514,623109.398772165,4849009.338588193,153.96162867359288,-3.3371366935556153,2.612862461772225,0.0691575997345763,-3.0684992766336934,-0.033088885858321926,2.5148198508717234,0.35082563869074596,0.021446158053442445,-0.06483135075097697
1631021870317147689,623108.6685893077,4849010.0452997675,153.95874836274135,-2.6629363485816673,3.1765922602993895,-0.10918569377927922,-3.113123693739214,-0.028282676044710128,2.427133812954221,0.3387792053623467,0.25700153226131234,-0.4620198338623184
1631021870567320128,623107.9977970183,4849010.754083674,153.91720311030073,-2.9308055532238773,2.6033710793986216,-0.07411895135296745,-3.1144350743251303,0.0029296491482766044,2.3358856619522954,0.36510883709273495,-0.1410677731672202,0.40303150559749723
1631021870817548848,623107.3276905442,4849011.519863191,153.93301329168483,-2.3243630800254906,3.492931662165703,0.11635851658815648,-3.0927465731710813,0.013759035367139032,2.2538016644012524,0.29922247630102855,0.21686652104858123,-0.2727589106282194
1631021871067541099,623106.8278448789,4849012.406191455,153.91930896247754,-2.1106565421250907,3.696026380226285,-0.09792619444881111,3.1344823702677633,0.03429006835980824,2.1698269852926266,0.32035023751963043,0.05478124469313113,0.0982549505146619
1631021871317686912,623106.2486346798,4849013.373068546,153.94471301087475,-2.454516205030142,4.060591717826851,0.2320559887129746,-3.13794840729813,0.0382586178309844,2.0900351866262477,0.32425227182758054,-0.18862166633022967,0.04536125230157468
1631021871567585511,623105.7127222992,4849014.46472581,153.98033337863694,-1.8882277633415505,4.5930778906756755,0.0375985239330502,-3.139222200163483,0.025324484643435726,2.0108280033433776,0.3092592374248862,0.056288040306074406,-0.004130592231591728
1631021871817814681,623105.2544812851,4849015.657549433,153.99442143693696,-1.9113962519115417,4.979558059442694,0.09906444300412916,3.135711849273056,0.028059578554674516,1.9357933682193365,0.2867077455518574,-0.08620535890330201,0.07511476765418347
1631021872067604367,623104.8207282514,4849016.970699219,154.01782710024742,-1.6045321068012313,5.4942440722181995,0.07574336552498337,-3.1397079487422492,0.028690453859886382,1.8687236242057923,0.26106209179821666,0.04973877437238818,-0.03009118277331344
1631021872317432749,623104.4650070287,4849018.409182598,154.03513800800047,-1.3911302301296764,6.053410208242565,0.08840441172430974,3.1383614995333833,0.034460875690095955,1.8047303583425645,0.24307047291191822,-0.01659666361635259,0.026776789233822054
1631021872567124733,623104.151888704,4849019.994912239,154.06082731048835,-1.1795567478414875,6.6369239069073975,0.11483370195886144,3.138859310729988,0.032833513644310836,1.7489990786647798,0.1980286871558208,-0.025657117971088314,-0.004856374762862705
1631021872817078231,623103.8962924394,4849021.722319939,154.08835036986028,-0.9620328721498859,7.185931943770636,0.09717712088832822,3.1364658830964,0.030960413651765002,1.7058159461562978,0.14910646484799697,-0.019884278587529988,0.008391749003779049
1631021873067045283,623103.6846788205,4849023.589030968,154.1130548195937,-0.8374594462797798,7.740452420167892,0.11155904729414551,3.1359296797276817,0.03200854535522928,1.67292237266064,0.11308105808823272,-0.04224200845671548,0.024351163235040302
1631021873317321077,623103.5088594799,4849025.597690329,154.14229388744576,-0.6701554542301651,8.29293055124178,0.12384587403036768,3.138226086286171,0.03361096848158893,1.6459887984280979,0.10065513382572398,-0.04851035787766246,0.06483370374582201
1631021873567127433,623103.3767455615,4849027.742634996,154.17455993906742,-0.49762115855014705,8.862367782123698,0.13920012971261825,3.135390693986733,0.029083138495779884,1.6220643607127772,0.07865401040720052,0.03479070737438034,-0.04132763541016077
1631021873817507947,623103.2854259668,4849030.012569644,154.2043391944784,-0.3774932628466198,9.284027844899246,0.0798479262690667,3.1306229323722037,0.02675806170134615,1.6057612252444062,0.044412842440194986,0.03108584025551676,0.011544049306624631
1631021874067809704,623103.215432768,4849032.399058315,154.22857037598357,-0.3555841728208657,9.770041058995622,0.12769430137676824,3.129494385334009,0.029180889745162857,1.5963210300623072,0.032214144826921656,0.0010883828542233266,-0.01224912262332059
1631021874317867428,623103.1574182286,4849034.902361687,154.26117038140225,-0.26878678084104424,10.244374193386331,0.13757068562162436,3.1305399762876616,0.028802627862753474,1.5870152314072685,0.03611955648886039,0.019223603987352705,-0.03598270864393815
1631021874567896021,623103.1256195204,4849037.512834231,154.29382846369987,-0.15321290812728963,10.623229781367654,0.11553565518399855,3.1284877752065605,0.023242393048086674,1.5772950342522354,0.03818861721591526,0.0437803249020024,-0.03661930068328187
1631021874817726274,623103.1201620348,4849040.194090774,154.32228674604502,-0.10753436956913225,10.82562025475912,0.12802681665211485,3.125277993049071,0.0221864895810777,1.5691174154880814,0.032342998081002335,-0.005716495013052394,-0.004328340497356972
1631021875067364649,623103.1267388617,4849042.931328832,154.3542063575981,-0.035735776360603655,11.124479184787528,0.15458467074342955,3.1258116601283676,0.02600964488095793,1.5635455802080012,0.022839275478152073,0.07652646400912551,-0.053389368407530946
1631021875317287840,623103.1451744095,4849045.747594051,154.39275196997292,0.039062620495184636,11.383392252943143,0.12056809164914259,3.1259113323811625,0.02323433083674495,1.559498262185155,0.0032045584062008877,0.021272655903747995,-0.025727524456652044
1631021875567477907,623103.1799454894,4849048.627735212,154.42612010401234,0.0040160360687935565,11.67986541997565,0.1493133087563731,3.1226551199973844,0.02916961854852029,1.559801304898039,-0.0025611119423102637,-0.02303184600335952,0.0569714715386605
1631021875817513629,623103.1988124199,4849051.600421553,154.4731210467479,-0.03732319002486004,12.069126985314039,0.20079906377352938,3.1258594158784403,0.028155801663978235,1.560364475765809,-5.223069830976042e-05,-0.036087192473689335,-0.026016119040059488
